Soonhwan Kwon,276,173840,/soonhwankwon,expert,22553.0,2014-03-13T06:12:38.57Z,0,11,11
Arunkumar Venkataramanan,277,949803,/arunkumarramanan,expert,22552.0,2017-03-08T14:26:00.207Z,0,0,4
IHiroaki,278,4301406,/ihiroaki,expert,22550.0,2020-01-08T10:20:25.607Z,1,1,1
owruby,279,888400,/owruby,master,22517.0,2017-01-29T09:31:38.28Z,4,5,4
Wei Hao Khoong,280,1738095,/khoongweihao,expert,22498.0,2018-03-20T01:37:41.953Z,0,3,4
Eric Freeman,281,157285,/ericfreeman,expert,22372.0,2014-01-14T21:59:46.357Z,0,4,2
interneuron,282,1905014,/interneuron,master,22352.0,2018-05-11T23:57:31.42Z,1,6,2
all_random,283,496360,/a11rand0m,master,22286.0,2016-01-01T00:37:05.46Z,2,9,4
Santiago Mota,284,87114,/santiagomota,master,22250.0,2013-02-26T10:11:21.487Z,1,5,11
Neuron Engineer,285,1364892,/ratthachat,expert,22191.0,2017-10-27T08:54:30.307Z,0,8,4
Strideradu,286,350936,/strideradu,master,22174.0,2015-05-12T04:15:16.467Z,4,11,5
RDizzl3,287,291298,/rdizzl3,master,22154.0,2015-02-08T00:44:55.953Z,4,8,4
Podpall,288,1210465,/podpall,expert,22120.0,2017-08-11T03:47:13.58Z,1,0,1
Mark Conway,289,140316,/mconway,expert,22099.0,2013-11-12T19:40:24.657Z,0,0,4
CoreyLevinson,290,1238844,/returnofsputnik,master,22091.0,2017-08-29T20:50:01.603Z,3,5,4
Y. O.,291,1130497,/yuooka,master,22069.0,2017-06-18T01:18:08.53Z,1,2,3
Kartik Godawat,292,660302,/crazydiv,expert,22032.0,2016-07-12T12:20:18.117Z,0,4,11
NxGTR,293,263583,/carloshuertas,master,21847.0,2014-11-25T21:34:19.357Z,1,17,20
gavrand,294,395996,/agavranis,expert,21825.0,2015-08-04T20:57:52.343Z,0,8,24
Mark Chen,295,3222273,/mychen,expert,21735.0,2019-05-14T15:31:05.533Z,1,0,1
yangDDD,296,1470097,/yangddd,master,21679.0,2017-12-04T12:14:45.747Z,3,4,4
Artyom Palvelev,297,1859557,/artyomp,master,21652.0,2018-04-26T10:21:07.583Z,2,8,7
Panos,298,255380,/panosc,master,21622.0,2014-11-06T14:09:59.553Z,1,8,14
Marisaka Mozz,299,1845158,/marisakamozz,expert,21516.0,2018-04-22T05:14:26.903Z,1,1,0
Firas Baba,300,1786637,/rinnqd,master,21495.0,2018-04-04T00:49:38.163Z,1,8,1
Krishna,301,2796256,/veeralakrishna,expert,21487.0,2019-02-09T08:17:31.753Z,0,2,1
Manoj Prabhakar,302,413189,/manojprabhaakr,expert,21478.0,2015-09-05T12:59:02.06Z,0,1,9
mlandry,303,48625,/mlandry,grandmaster,21460.0,2012-07-01T05:49:24.703Z,6,28,19
Danijel Kivaranovic,304,177554,/danijelk,grandmaster,21418.0,2014-03-22T10:12:39.42Z,6,4,1
SeongHun Jeong,305,519989,/sunghun,master,21362.0,2016-02-03T10:11:04.79Z,1,3,0
idle_speculation,306,114032,/speculation,grandmaster,21340.0,2013-07-13T19:24:20.74Z,8,9,6
Iafoss,307,1212661,/iafoss,master,21202.0,2017-08-12T20:53:20.977Z,2,7,2
Stanislav Semenov,308,149229,/stasg7,grandmaster,21046.0,2013-12-13T08:10:20.96Z,28,9,0
Moiz Saifee,309,1541812,/moizsaifee,master,20997.0,2018-01-10T13:23:04.93Z,2,5,5
mrkmakr,310,1019365,/mrkmakr,master,20939.0,2017-04-12T06:26:14.76Z,1,6,2
(￣^￣)ゞ,311,474663,/hugejj,master,20663.0,2015-11-26T02:18:35.127Z,4,3,0
YujiAriyasu,312,3460291,/yujiariyasu,expert,20573.0,2019-07-14T08:55:39.837Z,1,1,0
Khanh Vu Duy,313,2497784,/duykhanh99,expert,20541.0,2018-11-15T10:51:13.09Z,0,6,6
Ching-Loong Seow,314,660999,/chingloong,master,20530.0,2016-07-13T06:25:04.197Z,1,7,2
s_shohei,315,2304617,/iiyamaiiyama,expert,20507.0,2018-09-30T07:15:45.08Z,0,5,2
Bo Peng,316,385905,/bopengiowa,expert,20491.0,2015-07-15T21:34:55.507Z,0,4,4
digimagi,317,2145543,/digimagi,expert,20478.0,2018-08-12T05:33:04.52Z,0,2,2
Gultekin Gunduz,318,2776232,/gggggggggggggggg,expert,20476.0,2019-02-03T16:16:23.3Z,1,1,3
u1234x1234,319,161151,/u1234x1234,grandmaster,20458.0,2014-01-31T18:11:05.737Z,5,0,6
Frank Puk,320,170071,/pukkinming,expert,20454.0,2014-02-28T07:35:31.54Z,1,1,6
Himanshu Rai,321,2371043,/bhilai,master,20424.0,2018-10-17T00:48:00.313Z,4,1,0
qrfaction,322,1192238,/action,grandmaster,20413.0,2017-07-30T05:18:25.69Z,5,3,2
ynktk,323,1065943,/naka2ka,master,20391.0,2017-05-09T14:49:10.373Z,4,1,2
Kirill Brodt (shad nsk),324,929369,/kbrodt,master,20361.0,2017-02-25T02:15:47.927Z,1,8,2
Mykhailo Matviiv,325,1224218,/firenero,master,20347.0,2017-08-20T23:11:27.84Z,2,2,4
Artur Ispiriants,326,1285100,/aispiriants,master,20347.0,2017-09-22T20:50:34.253Z,2,2,4
Sergey Zhitansky,327,416377,/szhitansky,master,20328.0,2015-09-10T14:55:54.987Z,1,2,12
Xie29,328,3617078,/xiejialun,master,20327.0,2019-08-24T02:54:22.83Z,1,2,0
chizhu,329,1603890,/chizhu2018,master,20282.0,2018-02-02T09:10:04.77Z,4,6,3
Alexander Ryzhkov,330,19099,/alexryzhkov,grandmaster,20071.0,2011-10-22T15:17:52.913Z,6,12,10
Alexander Polyakov,331,2783925,/alexpolyakov,master,20017.0,2019-02-05T21:29:01.57Z,1,3,1
tkm2261,332,436401,/tkm2261,master,20013.0,2015-10-06T10:58:52.057Z,3,5,2
Andrew Shevelev,333,682191,/andrewshevelev,expert,19888.0,2016-08-08T17:07:12.847Z,0,2,4
hughes@universe,334,2817771,/cengc13,master,19802.0,2019-02-14T17:08:36.74Z,1,2,0
YuyaYamamoto,335,570506,/nejumi,master,19801.0,2016-03-29T13:08:47.303Z,3,7,1
hirune924,336,1626653,/hirune924,master,19759.0,2018-02-10T15:11:34.287Z,2,1,2
KF,337,2311404,/kfujikawa,master,19749.0,2018-10-02T04:29:16.673Z,3,1,0
Youngsoo Lee,338,1993754,/yslee04,master,19743.0,2018-06-14T09:46:47.847Z,3,2,5
bmci,339,870614,/bmcinnovo,master,19719.0,2017-01-16T19:19:45.073Z,1,8,14
Dr. Knope,340,719125,/drknope,master,19644.0,2016-09-18T09:58:02.84Z,1,6,5
Reza,341,2979319,/vaghefi,master,19599.0,2019-03-22T18:50:32.037Z,1,5,0
Pavel Hanchar,342,461304,/pavelgonchar,master,19586.0,2015-11-07T15:22:33.943Z,2,5,1
infinitezxc,343,189207,/infinite,master,19571.0,2014-04-20T03:12:37.923Z,2,3,0
bluetrain,344,862519,/stecasasso,master,19527.0,2017-01-10T16:28:53.2Z,2,6,2
kaerururu,345,2132795,/kaerunantoka,master,19491.0,2018-08-07T10:28:15.39Z,2,1,2
Phi,346,2853217,/ajinomoto132,master,19470.0,2019-02-23T16:13:04.377Z,1,5,5
atom1231,347,1136500,/atom1231,master,19464.0,2017-06-22T03:26:45.09Z,2,7,4
Andrij,348,2626211,/aikhmelnytskyy,expert,19412.0,2018-12-18T09:44:31.343Z,1,1,1
guchio3,349,1219199,/guchio3,master,19385.0,2017-08-17T08:19:30.17Z,2,5,1
kurupical,350,1146523,/kurupical,master,19227.0,2017-06-28T23:55:42.11Z,2,4,2
ggsddu,351,1195173,/tianshuaifei,master,19222.0,2017-08-01T07:42:16.803Z,2,8,3
Praveen Adepu,352,422213,/praveenadepu,master,19169.0,2015-09-19T02:42:01.283Z,3,6,6
Btbpanda,353,394451,/btbpanda,master,19164.0,2015-08-01T14:54:34.797Z,4,4,3
Ivan Sosin,354,362676,/sawseen,master,19089.0,2015-06-03T18:13:59.907Z,5,3,0
innerpeace,355,2597628,/bestpredict,master,19038.0,2018-12-10T05:57:43.597Z,2,9,2
Yifan Xie,356,150338,/yifanxie,master,18993.0,2013-12-19T12:19:19.207Z,5,7,4
JohnM,357,360751,/jpmiller,expert,18985.0,2015-05-31T13:23:31.297Z,0,9,20
Chanran Kim,358,1195275,/seriousran,expert,18957.0,2017-08-01T08:52:57.233Z,0,2,6
Alan Lahoud,359,2657722,/lahoudalan,expert,18933.0,2018-12-29T18:49:04.257Z,1,0,1
jionie,360,1175497,/jionie,master,18847.0,2017-07-19T02:44:26.56Z,1,7,4
Chau Huynh,361,1107109,/chauhuynh,master,18806.0,2017-06-03T06:49:49.423Z,2,8,7
RLin,362,132211,/phoenixl,master,18768.0,2013-10-10T01:12:34.65Z,2,1,0
Anastasia Karpovich,363,189546,/user189546,master,18668.0,2014-04-21T10:15:31.46Z,3,2,0
Evgeny Kononenko,364,773885,/lenny27,master,18665.0,2016-10-31T22:52:00.723Z,1,4,0
Alex Parinov,365,541801,/creafz,master,18619.0,2016-02-28T11:17:44.93Z,3,10,9
Shin Siang Choong,366,2202881,/css919,master,18607.0,2018-09-02T15:05:18.813Z,1,4,1
Fengari,367,554211,/fengari,grandmaster,18584.0,2016-03-11T09:29:18.59Z,7,14,5
A. Fischer,368,1495728,/lauanlo,expert,18548.0,2017-12-14T11:34:05.437Z,2,0,0
F. Fischer,369,1501343,/frankfisc,expert,18548.0,2017-12-17T14:57:42.3Z,2,0,0
WispZero,370,451003,/wispzero,master,18542.0,2015-10-26T11:26:31.007Z,1,9,3
Nirjhar Roy,371,2234817,/phoenix9032,expert,18495.0,2018-09-11T08:17:58.323Z,0,5,7
ishtos,372,1311081,/tiginkgo,master,18473.0,2017-10-04T09:47:17.497Z,1,4,0
Akash G,373,2014978,/akashsuper2000,expert,18431.0,2018-06-23T10:56:52.93Z,0,0,3
Robin N,374,2862251,/robin111,master,18399.0,2019-02-25T19:15:46.27Z,2,2,0
kenmatsu4,375,291723,/kenmatsu4,master,18376.0,2015-02-09T03:39:54.507Z,1,6,5
清水河小栗旬,376,2138104,/firstbloody,expert,18351.0,2018-08-09T05:25:48.84Z,1,1,1
TY.Yang,377,1060408,/tianyiy,expert,18338.0,2017-05-06T02:31:26.52Z,0,2,3
JIANJIAN,378,2156075,/buaazijian,master,18310.0,2018-08-16T02:20:34.16Z,2,3,1
lucaskg,379,764458,/lucaskg,master,18210.0,2016-10-24T11:33:08.877Z,2,6,5
Patrick Chan,380,58279,/drpatrickchan,master,18175.0,2012-09-12T07:27:22.7Z,1,7,15
Chundi Liu,381,802453,/chundi,master,18111.0,2016-11-19T22:29:55.58Z,4,1,1
u++,382,1622856,/sishihara,master,18079.0,2018-02-09T03:20:06.153Z,1,3,2
Lukasz Grad,383,1138507,/lukeeee,master,18052.0,2017-06-23T09:53:29.657Z,2,6,1
Greg Hamel,384,183041,/hamelg,expert,18049.0,2014-04-08T16:46:29.513Z,0,4,8
xie,385,1735447,/crabapple,master,18049.0,2018-03-19T08:49:20.983Z,3,3,1
Stanislav Blinov,386,2861255,/stanislavblinov,expert,18027.0,2019-02-25T15:19:43.347Z,0,3,3
XiaoyuYang,387,1013370,/xiaoyushowyou2,master,17988.0,2017-04-08T20:33:48.867Z,1,5,4
Hirokazu Takoi,388,623370,/takoihiraokazu,master,17892.0,2016-05-24T13:05:46.737Z,2,5,0
程序,389,1131996,/xucheng,master,17889.0,2017-06-19T08:06:35.543Z,3,8,3
funkyboy,390,316036,/super13579,master,17863.0,2015-03-22T11:21:13.893Z,1,4,4
Fatih,391,864216,/fatihozturk,grandmaster,17802.0,2017-01-11T21:07:23.58Z,6,4,2
Arthur Stsepanenka,392,1257559,/kingarthur7,master,17696.0,2017-09-09T20:26:42.877Z,4,9,6
Lam Dang,393,292835,/lamdang,master,17635.0,2015-02-10T20:34:13.493Z,4,1,2
Li-Der,394,43621,/liderchang,master,17620.0,2012-05-21T19:14:45.493Z,3,21,5
Mark Peng,395,201774,/markpeng,master,17594.0,2014-05-29T04:24:12.213Z,2,8,7
zhongtian,396,771994,/kmtbang,master,17566.0,2016-10-30T10:13:45.743Z,2,6,3
Gold Retriever ,397,1150566,/tonychenxyz,expert,17541.0,2017-07-02T03:02:23.503Z,0,1,3
lli,398,107288,/lisali,master,17486.0,2013-06-10T14:06:14.5Z,1,7,4
Satya Krishna Gorti,399,185512,/satyakrishnagorti,expert,17429.0,2014-04-12T08:14:50.003Z,2,0,0
4ui_iurz1,400,849476,/uiiurz1,master,17403.0,2016-12-28T08:21:46.637Z,2,5,1
Nuno Ferreira,401,522057,/ngcferreira,expert,17382.0,2016-02-05T18:26:14.257Z,0,2,3
Niranjan Singh,402,200110,/niranjanmaisnam,expert,17381.0,2014-05-23T06:37:55.397Z,0,3,7
Siavash,403,2586938,/siavrez,expert,17378.0,2018-12-06T19:04:29.783Z,0,7,2
Gleb Anferov,404,799024,/hitman47,master,17334.0,2016-11-17T12:02:40.77Z,2,7,4
Amit Kumar Jaiswal,405,473700,/amitkumarjaiswal,expert,17332.0,2015-11-24T21:03:47.41Z,0,3,9
rc95401,406,356801,/rc95401,expert,17259.0,2015-05-23T06:51:12.637Z,0,0,7
Marius K,407,2685250,/abujaman,expert,17240.0,2019-01-08T19:50:15.103Z,1,1,0
Pavel Tsai,408,744503,/avens8,master,17222.0,2016-10-08T16:01:27.19Z,1,3,1
Bonum,409,2967043,/xabonum,expert,17206.0,2019-03-20T08:07:24.313Z,0,2,4
Peter CXL,410,1606228,/a6893676,expert,17134.0,2018-02-03T09:23:52.613Z,0,2,1
Ruslan  Talipov,411,203630,/rooshroosh,master,17128.0,2014-06-02T10:53:59.667Z,1,2,4
SCP-173,412,672723,/scp173,expert,17020.0,2016-07-28T03:02:57.257Z,1,0,1
Mike,413,206436,/zerrxy,master,16915.0,2014-06-09T14:48:06.73Z,2,6,2
Prashant Kikani,414,1270958,/prashantkikani,expert,16911.0,2017-09-16T11:09:25.367Z,0,1,8
Anton Chikin,415,631757,/achikin,expert,16907.0,2016-06-03T11:50:47.033Z,0,6,4
Magnus,416,279921,/magnus7,expert,16898.0,2015-01-09T17:23:08.977Z,0,1,3
thousandvoices,417,976501,/thousandvoices,grandmaster,16897.0,2017-03-19T22:32:22.647Z,5,2,1
Philip Popien,418,305342,/voltaire,master,16854.0,2015-03-06T00:01:49.51Z,1,13,11
dhaqui the kaggler,419,2512637,/dhaqui,expert,16829.0,2018-11-19T07:36:04.663Z,0,0,2
Robin Smits,420,1073620,/rsmits,expert,16828.0,2017-05-14T08:05:58.053Z,0,5,6
sheep,421,812001,/steamedsheep,master,16818.0,2016-11-27T10:59:32Z,1,6,1
Migs Rocha,422,1620226,/migsr22,expert,16810.0,2018-02-08T08:38:27.097Z,0,0,3
Hyun Ook Ryu,423,266202,/ryutek,expert,16807.0,2014-12-03T04:39:37.33Z,0,8,15
Gilles Vandewiele,424,443651,/group16,expert,16797.0,2015-10-15T14:51:51.673Z,1,1,1
Oleg Panichev,425,207256,/opanichev,master,16752.0,2014-06-10T20:39:51.44Z,2,8,11
TI,426,530297,/toshinoue,expert,16667.0,2016-02-16T03:54:12.977Z,0,2,10
Mobassir,427,2034058,/mobassir,expert,16633.0,2018-07-01T13:33:25.577Z,0,4,6
qudade,428,107426,/datenkieker,expert,16591.0,2013-06-10T18:42:13.637Z,0,0,7
Artyom Lyan,429,550976,/arli2016,master,16573.0,2016-03-08T09:56:07.003Z,1,3,3
ryches,430,1035002,/ryches,master,16567.0,2017-04-21T02:26:57.553Z,2,4,2
RunningZ,431,429022,/runningz,expert,16562.0,2015-09-26T05:15:12.567Z,0,6,6
nzholmes,432,330822,/nzholmes,master,16550.0,2015-04-10T16:18:13.86Z,1,3,0
Miguel Pinto,433,1532879,/mnpinto,master,16505.0,2018-01-05T21:26:46.463Z,1,4,2
Vitalii Mokin,434,1798416,/vbmokin,expert,16467.0,2018-04-07T21:23:40.383Z,0,0,4
validmodel,435,2976541,/validmodel,expert,16418.0,2019-03-22T06:04:26.97Z,0,2,1
Vlado Boza,436,23631,/usamec,grandmaster,16412.0,2011-11-17T13:30:40.637Z,6,2,3
Tetyana Yatsenko,437,833948,/tetyanayatsenko,master,16396.0,2016-12-13T00:08:17.793Z,1,2,8
Mohammed Tayor,438,502054,/tayorm,expert,16383.0,2016-01-11T15:36:03.71Z,0,3,3
AkiraIshikawa,439,1201725,/akiraishikawa,expert,16366.0,2017-08-05T01:53:07.853Z,0,5,2
Tony Y.,440,224674,/tonyyy,expert,16363.0,2014-08-11T08:09:53.667Z,0,5,7
Bella Ciao,441,178265,/chandanverma,expert,16361.0,2014-03-25T10:16:35.343Z,0,4,6
NighTurs,442,308342,/nighturs,master,16329.0,2015-03-10T18:50:25.517Z,2,3,1
Raghawendra Singh,443,1490082,/raghaw,master,16324.0,2017-12-12T05:42:47.507Z,1,3,4
Izmaylov Konstantin,444,67142,/izmaylov,master,16281.0,2012-11-02T09:37:16.49Z,1,9,6
YK,445,1962102,/angelecarre,master,16257.0,2018-06-03T01:43:57.63Z,1,5,0
atfujita,446,1916034,/atsunorifujita,master,16235.0,2018-05-16T03:26:22.783Z,1,7,3
Faron,447,210078,/mmueller,grandmaster,16208.0,2014-06-23T12:54:35.657Z,15,5,3
Aman.cyberia,448,551520,/cyberia,expert,16201.0,2016-03-08T20:17:09.9Z,0,0,2
makogarei,449,2027611,/snakayama,expert,16168.0,2018-06-28T12:26:09.5Z,0,2,6
Darkate,450,1605499,/jihangz,master,16153.0,2018-02-02T23:47:16.983Z,1,5,3
Möbius,451,761104,/arashnic,master,16142.0,2016-10-21T06:13:43.557Z,2,3,1
Maxwell,452,479538,/maxwell110,master,16118.0,2015-12-02T19:06:15.797Z,2,4,0
Farmár,453,75989,/ppershing,master,16082.0,2012-12-16T14:10:00.35Z,4,0,0
Alexandre Cadrin-Chênevert,454,864495,/alexandrecc,master,16051.0,2017-01-12T03:49:41.783Z,1,2,2
Yura Trubitsyn,455,1245771,/yuratrubitsyn,master,16033.0,2017-09-03T10:29:47.2Z,2,3,0
Ram Ramrakhya,456,887695,/axel81,master,16025.0,2017-01-28T16:31:20.777Z,2,5,2
SRK,457,71388,/sudalairajkumar,grandmaster,16003.0,2012-11-28T14:13:45.6Z,11,25,19
Adam Chang,458,2043179,/adam9500370,master,15989.0,2018-07-04T16:56:36.5Z,1,3,7
yyll008,459,1243493,/yyll008,expert,15983.0,2017-09-01T13:38:10.97Z,0,6,4
yukiya,460,1440116,/nyleve,expert,15983.0,2017-11-23T03:31:52.34Z,0,3,10
gege,461,794311,/gegege,master,15970.0,2016-11-15T11:19:20.38Z,2,2,0
Meyk,462,1528223,/meykds,master,15952.0,2018-01-03T12:42:07.747Z,1,6,5
Ppo,463,2949020,/pporcher,expert,15933.0,2019-03-16T14:01:15.307Z,1,0,1
chlxyd,464,1458993,/chlxyd,master,15927.0,2017-11-30T06:12:31.083Z,3,9,1
Quan Qiu,465,2764727,/quanqiu,master,15917.0,2019-01-31T08:43:24.007Z,1,3,2
David M,466,338662,/chemicaltoilet,expert,15914.0,2015-04-20T19:10:09.137Z,1,1,0
Toru Ito,467,1413386,/iru538,master,15908.0,2017-11-13T14:45:23.843Z,1,7,2
Darkhan Nurakhmetov,468,619428,/hoogleraar,expert,15885.0,2016-05-21T09:49:15.207Z,0,12,1
Emin ,469,612360,/meminozturk,master,15860.0,2016-05-13T12:29:37.79Z,2,3,0
Ding Li,470,3930531,/dandingclam,master,15853.0,2019-10-26T16:37:05.657Z,1,5,3
Vassily Baranov,471,1626686,/vassilybar,expert,15804.0,2018-02-10T15:34:45.163Z,0,5,4
James Requa,472,1001529,/jamesrequa,expert,15803.0,2017-04-02T07:36:29.793Z,0,5,6
Dimosthenis Karaflos,473,1733855,/dkaraflos,master,15790.0,2018-03-18T18:55:26.873Z,1,4,1
Marcus Lin,474,1468913,/marcuslin,master,15778.0,2017-12-04T03:30:20.55Z,4,5,0
Computer says no,475,72586,/gphilippis,master,15765.0,2012-12-04T12:01:18.4Z,4,13,6
Firat Gonen,476,2332181,/frtgnn,expert,15748.0,2018-10-07T15:47:22.923Z,0,4,5
vinmuk,477,2159505,/skuman,master,15703.0,2018-08-17T08:11:16.713Z,1,2,4
Ray,478,1224724,/raykoo,master,15687.0,2017-08-21T07:42:25.6Z,1,2,0
Luis Andre Dutra e Silva,479,383757,/mindcool,master,15667.0,2015-07-14T02:49:32.273Z,2,10,17
Erik M,480,1495601,/erik12m,expert,15609.0,2017-12-14T10:16:18.973Z,2,0,0
YuanXu,481,1071469,/xuyuan,master,15592.0,2017-05-12T14:13:47.067Z,3,2,3
THLUO,482,921191,/ilovearsenal,master,15547.0,2017-02-20T11:07:44.213Z,4,6,0
adityasinha,483,651378,/adityakumarsinha,master,15541.0,2016-06-29T03:33:06.403Z,2,15,4
Marek Wyborski,484,2158018,/marekwyborski,master,15534.0,2018-08-16T17:08:35.29Z,1,4,0
Inoichan,485,1057275,/inoueu1,expert,15481.0,2017-05-04T07:35:27.49Z,1,1,3
takapt,486,843989,/takapt,master,15442.0,2016-12-21T18:23:16.717Z,1,2,1
SongGL,487,3629179,/blingblinghi,master,15427.0,2019-08-27T11:13:24.827Z,2,1,0
abzaliev,488,393423,/abzaliev,master,15404.0,2015-07-30T09:09:29.107Z,1,3,3
Davut Polat,489,99029,/davutpolat,master,15398.0,2013-05-02T17:59:41.253Z,10,11,2
utility,490,269623,/utility,grandmaster,15381.0,2014-12-09T12:04:11.43Z,14,7,4
Vladislav Shakhray,491,1296800,/vshakhray,master,15369.0,2017-09-27T23:49:11.85Z,2,2,1
Scizzzo,492,1110556,/scizzzo,master,15334.0,2017-06-05T16:41:59.04Z,1,4,2
Endi Niu,493,274731,/niuddd,expert,15325.0,2014-12-22T21:21:37.34Z,0,5,7
Gert,494,9974,/gertjac,grandmaster,15269.0,2011-04-19T19:50:03.477Z,9,16,4
authman,495,933480,/authman,expert,15181.0,2017-02-28T00:17:38.713Z,0,7,4
Ilia Denisov,496,543705,/denilv,master,15130.0,2016-02-29T14:19:50.737Z,1,2,1
Yasser Tabandeh,497,1483,/yassertabandeh,grandmaster,15129.0,2010-06-27T11:40:12Z,11,24,6
HELLO TANG,498,2299748,/tw1994,expert,15125.0,2018-09-28T14:21:05.803Z,2,0,0
OrKatz,499,1094066,/orkatz2,master,15043.0,2017-05-26T07:33:05.06Z,1,2,2
jiujing2333,500,853445,/jiujing23333,master,14980.0,2017-01-02T10:29:52.29Z,2,3,1
Yoshihiro Nishizono,501,2647898,/ynishizono,expert,14957.0,2018-12-26T02:21:39.577Z,0,4,7
Sridhar Korupolu,502,1361485,/sridhark8,expert,14952.0,2017-10-26T03:32:14.31Z,0,10,7
Takahiro Saito,503,1893940,/takahiro3110,expert,14834.0,2018-05-08T11:34:17.313Z,0,1,3
cmanning,504,101028,/cmanning,expert,14760.0,2013-05-14T04:02:34.187Z,0,3,3
LeonShangguan,505,2911977,/leonshangguan,master,14747.0,2019-03-08T09:41:18.583Z,1,5,2
Vladimir Iglovikov,506,286455,/iglovikov,grandmaster,14745.0,2015-01-28T01:59:56.38Z,5,9,8
tks,507,6603,/tks0123456789,grandmaster,14672.0,2011-02-26T01:13:45Z,6,25,11
infzero,508,1023209,/infzero,master,14646.0,2017-04-14T07:23:08.727Z,4,6,0
Oleg Knaub,509,2749718,/oleg90777,expert,14626.0,2019-01-27T15:15:10.567Z,1,1,2
pao,510,1305588,/go5kuramubon,master,14604.0,2017-10-02T07:27:04.21Z,1,5,2
steubk,511,214989,/steubk,master,14599.0,2014-07-09T09:55:58.493Z,1,10,5
Igor Vikhrov,512,402318,/soloway,master,14592.0,2015-08-18T14:29:18.037Z,1,2,2
bobbqe,513,1001498,/vladimirgroza,master,14585.0,2017-04-02T07:06:02.173Z,1,3,6
piupiu,514,565506,/pureheart,grandmaster,14562.0,2016-03-23T09:21:37.59Z,5,2,1
Md Yasin Kabir,515,1341302,/mykttu,master,14542.0,2017-10-17T16:26:13.807Z,2,3,3
Insaf Ashrapov,516,465880,/insaff,expert,14517.0,2015-11-13T13:22:31.813Z,0,7,4
StevenTMHsu德明,517,2207688,/steventm,expert,14513.0,2018-09-04T04:44:42.95Z,0,3,2
Stefan Stefanov,518,9675,/stefanstefanov,grandmaster,14464.0,2011-04-13T12:34:27.887Z,5,6,6
StephKua,519,2114620,/stephkua,expert,14437.0,2018-07-31T14:46:52.777Z,0,4,2
Viktor,520,1216527,/tiulpin,expert,14391.0,2017-08-15T14:55:30.52Z,0,5,2
miguel perez,521,156947,/miguelpm,master,14373.0,2014-01-13T13:53:03.563Z,2,2,3
datasaurus,522,421965,/anjum48,master,14369.0,2015-09-18T16:45:03.93Z,1,4,0
Mikhail Karchevskiy,523,586539,/suvalex,expert,14349.0,2016-04-14T14:26:24.84Z,0,7,8
Saurabh Kumar,524,219509,/saurabh502,expert,14328.0,2014-07-28T20:28:27.777Z,0,1,4
Young for you,525,1035112,/mahluo,master,14318.0,2017-04-21T04:09:28.357Z,1,3,2
Ethan,526,1069377,/chenxin1991,master,14304.0,2017-05-11T10:31:42.63Z,1,3,1
antklen,527,243009,/antklen,master,14296.0,2014-10-03T15:58:04.863Z,1,13,5
mgchbot,528,399236,/mgchbot,grandmaster,14294.0,2015-08-12T01:47:25.22Z,5,10,3
Naruhiko Nakanishi,529,1107630,/grapestone5321,expert,14270.0,2017-06-03T16:10:22.123Z,0,0,3
Felipe Loque,530,2191934,/felipefonte99,master,14263.0,2018-08-29T14:52:49.62Z,1,6,0
rskmoi,531,2088543,/rskmoi,master,14261.0,2018-07-22T08:47:21.563Z,1,4,1
AntonIs,532,1065344,/isanton,expert,14221.0,2017-05-09T08:33:41.163Z,1,1,1
Daewoo Myoung,533,962997,/ttagu99,master,14154.0,2017-03-13T00:36:27.44Z,1,5,7
Tawara,534,473234,/ttahara,master,14140.0,2015-11-24T09:34:55.137Z,2,1,2
PrasunMishra,535,977030,/prasunmishra,expert,14111.0,2017-03-20T06:21:16.06Z,0,2,5
Nick Styles,536,504828,/styles,expert,14109.0,2016-01-15T08:44:15.21Z,0,1,4
tomirol,537,4364590,/tomirol,master,14084.0,2020-01-22T02:56:36.33Z,1,2,0
Mohsin hasan,538,260287,/tezdhar,master,14083.0,2014-11-19T15:54:25.01Z,2,8,6
FelipeKitamura,539,876618,/felipekitamura,master,14068.0,2017-01-20T20:06:19.517Z,3,1,1
Ken Krige,540,2422062,/kenkrige,expert,14033.0,2018-10-29T12:37:06.657Z,1,1,1
Dave Lorenz,541,2280345,/davelo12,expert,14011.0,2018-09-23T20:34:28.693Z,1,1,1
Ashish Gupta,542,1918280,/roydatascience,expert,14003.0,2018-05-16T17:52:44.15Z,0,3,5
Eric Bouteillon,543,1181310,/ebouteillon,master,13980.0,2017-07-22T20:32:53.723Z,2,3,2
pramod,544,2843097,/pramod722445,expert,13978.0,2019-02-20T23:29:58.04Z,0,2,3
Artem Kravchuk,545,1675103,/akravchuk97,expert,13949.0,2018-02-27T22:48:06.123Z,0,4,1
nyanp,546,1532198,/nyanpn,master,13921.0,2018-01-05T13:29:03.29Z,1,5,1
Adilzhan Ismailov,547,1422228,/adilism,master,13884.0,2017-11-16T10:50:02.8Z,1,2,3
iwiwi,548,35069,/takiba,grandmaster,13874.0,2012-03-12T10:49:33.33Z,6,2,2
Khoa Ngo,549,2198466,/nejicool96,expert,13851.0,2018-08-31T16:48:24.613Z,0,2,2
tugstugi,550,1071458,/tugstugi,master,13782.0,2017-05-12T14:10:52.927Z,3,1,2
Konrad Banachewicz,551,2036,/konradb,master,13774.0,2010-08-03T19:33:36Z,8,29,16
nothing can beat me,552,1013678,/lovedm,master,13765.0,2017-04-09T03:40:27.96Z,2,4,1
